#Transcript position	Transcript coverage profile
0.0	70547.99090120645
1.0	77642.26227979275
2.0	88090.16241803308
3.0	94031.41994003052
4.0	99645.73631504198
5.0	106066.05686285204
6.0	109517.5897306454
7.0	110623.28101954587
8.0	111742.0898834792
9.0	111875.74160762687
10.0	111331.81890648635
11.0	112604.95740975827
12.0	111214.69935339865
13.0	108213.36313928015
14.0	105543.35587519522
15.0	105824.57907538612
16.0	105605.29533236753
17.0	105252.54202312679
18.0	104372.9870098934
19.0	102336.55312462433
20.0	103394.7302930591
21.0	101593.91575437222
22.0	99823.0269417161
23.0	97093.64195459544
24.0	97066.89658169054
25.0	98157.03456302472
26.0	96626.85871687958
27.0	95241.98250012539
28.0	94587.34295991923
29.0	94024.1650739569
30.0	93892.80142619462
31.0	92369.30199490832
32.0	93503.46739864262
33.0	93819.90878259967
34.0	93564.88385093946
35.0	93417.44781377424
36.0	92440.90682120978
37.0	91806.44085059587
38.0	90407.60638076118
39.0	88833.11943986718
40.0	89162.08502206927
41.0	88702.50467359128
42.0	88330.29552004061
43.0	87231.62918656305
44.0	85753.32738032065
45.0	83984.31645798137
46.0	82831.54846792012
47.0	79708.48105665085
48.0	79045.80494031192
49.0	78313.379149204
50.0	77404.78550149794
51.0	76328.09309644059
52.0	74196.3080881746
53.0	73155.83496134511
54.0	72595.69953564124
55.0	71133.35020849829
56.0	69120.66884000368
57.0	67683.47668176131
58.0	68095.7349147132
59.0	68441.76038853392
60.0	67842.98627892682
61.0	67422.54029781926
62.0	66687.24266976438
63.0	64722.356359985184
64.0	63318.84062231333
65.0	61733.71422329799
66.0	60422.205910722296
67.0	59748.63257376268
68.0	58665.98426430428
69.0	57309.59230970421
70.0	57216.17414613722
71.0	56021.45366103688
72.0	55516.86340896562
73.0	55321.19593744637
74.0	53653.005497892635
75.0	52969.7208382866
76.0	52340.36314357719
77.0	51744.15410753066
78.0	50201.000642797604
79.0	49493.64229577784
80.0	49053.62566909681
81.0	47907.18085073059
82.0	46591.133561301
83.0	45037.093906365706
84.0	43534.86230463944
85.0	42058.98646942667
86.0	41012.51194041631
87.0	39857.43868699071
88.0	36873.39727053003
89.0	34523.72251621907
90.0	32055.224738617748
91.0	29403.995609004895
92.0	26732.155894554442
93.0	23092.17302802097
94.0	20428.23177988718
95.0	15999.883546913235
96.0	10273.979383597649
97.0	7110.705030796826
98.0	4478.475186306254
99.0	763.2887739952993
